DHSCLUST,mean_wealth_score,nl_mean,nl_std,nl_min,nl_max,nl_median
1,-0.386619615,0.06,0.596992462,0,6,0
2,-0.421573846,0,0,0,0,0
3,-0.449724167,0,0,0,0,0
4,-0.3900056,0,0,0,0,0
5,-0.4169236,0,0,0,0,0
6,-0.050272308,6.08,6.837660419,0,26,6
7,-0.396406,0,0,0,0,0
8,-0.13673,0,0,0,0,0
9,2.5122796,36.67,18.66871983,7,62,36
10,0.56751,0,0,0,0,0
11,-0.223793077,0,0,0,0,0
12,-0.332192,0,0,0,0,0
13,-0.613429615,0,0,0,0,0
14,-0.379098,0,0,0,0,0
15,-0.4721612,0,0,0,0,0
16,-0.538247308,0,0,0,0,0
17,-0.368963077,0.2,1.140175425,0,7,0
18,-0.344625,0,0,0,0,0
19,-0.232990769,0,0,0,0,0
20,-0.370496923,0.8,2.177154106,0,8,0
21,-0.218035417,0,0,0,0,0
22,-0.118801538,0.3,1.307669683,0,6,0
23,3.363113636,27.84,18.80144675,0,62,22.5
24,-0.241754615,0.54,1.717090563,0,6,0
25,-0.2399152,0,0,0,0,0
26,0.350344,0,0,0,0,0
27,-0.5017,0,0,0,0,0
28,-0.4350388,0,0,0,0,0
29,2.253041538,41.91,16.03315003,10,62,44
30,-0.384088846,0,0,0,0,0
31,-0.367421538,0,0,0,0,0
32,-0.0992648,0,0,0,0,0
33,0.358655,0,0,0,0,0
34,-0.524754615,0,0,0,0,0
35,-0.3319476,0,0,0,0,0
36,-0.313397692,0,0,0,0,0
37,-0.179797692,0.33,1.442601816,0,7,0
38,0.239966923,0,0,0,0,0
39,-0.043097692,0,0,0,0,0
40,-0.3666572,0,0,0,0,0
41,-0.2434876,0,0,0,0,0
42,0.132901154,0.49,1.664301655,0,7,0
43,-0.5243328,0,0,0,0,0
44,-0.0728724,0.06,0.596992462,0,6,0
45,-0.309686923,0,0,0,0,0
46,1.884295385,36.26,20.55705232,7,62,36
47,-0.6294804,0,0,0,0,0
48,-0.2888012,0,0,0,0,0
49,-0.241131538,0,0,0,0,0
50,-0.372924231,0,0,0,0,0
51,-0.352680769,0,0,0,0,0
52,2.2831216,23.05,17.11220325,0,59,15.5
53,-0.487355769,0.3,1.307669683,0,6,0
54,-0.555228077,0,0,0,0,0
55,-0.101954,0,0,0,0,0
